survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted
NHIS,lacomdifego,Communication Difficulty,70-79,2020,-0.6638312939929897,0.06169394991098229,-0.7850139604760997,-0.5426486275098797,4585
NHIS,lacomdifego,Communication Difficulty,70-79,2021,-0.5816324557594287,0.06455818914070059,-0.7084283184698604,-0.45483659304899693,4096
NHIS,lacomdifego,Communication Difficulty,70-79,2022,-0.5769743933485253,0.06476429749743379,-0.7041880062711653,-0.4497607804258854,3994
NHIS,lacomdifego,Communication Difficulty,70-79,2023,-0.6430058596499387,0.05494367757846679,-0.7509129886108872,-0.5350987306889904,4475
NHIS,lacomdifego,Communication Difficulty,70-79,2024,-0.7120867225864985,0.054883911429503614,-0.8198735586021326,-0.6042998865708644,5092
NHIS,lacomdifego,Communication Difficulty,80-89,2010,-0.5434280879593222,0.14642512705009705,-0.8375316111363063,-0.24932456478233816,337
NHIS,lacomdifego,Communication Difficulty,80-89,2011,-0.5712037414728688,0.06113225525543354,-0.6919636117968284,-0.4504438711489092,957
NHIS,lacomdifego,Communication Difficulty,80-89,2012,-0.5546734753822337,0.11913307116874303,-0.7915021826528855,-0.3178447681115818,498
NHIS,lacomdifego,Communication Difficulty,80-89,2013,-0.47252611921368504,0.11539715638821588,-0.700617261198368,-0.2444349772290021,975
NHIS,lacomdifego,Communication Difficulty,80-89,2014,-0.42205419802005556,0.07899236758862685,-0.5781615459972032,-0.265946850042908,1090
NHIS,lacomdifego,Communication Difficulty,80-89,2015,-0.2975007034974814,0.08774427489258335,-0.47102033989265846,-0.12398106710230439,1001
NHIS,lacomdifego,Communication Difficulty,80-89,2016,-0.3800671733584636,0.06898708549446032,-0.51563842008502,-0.2444959266319071,1072
NHIS,lacomdifego,Communication Difficulty,80-89,2017,-0.5184864610257421,0.0875008055373411,-0.6905507809275522,-0.346422141123932,900
NHIS,lacomdifego,Communication Difficulty,80-89,2018,-0.4885549841917079,0.055752260582355224,-0.5981308859923725,-0.3789790823910433,1675
NHIS,lacomdifego,Communication Difficulty,80-89,2019,-0.5889061084019719,0.04756192865665464,-0.6823420029840992,-0.4954702138198445,2331
NHIS,lacomdifego,Communication Difficulty,80-89,2020,-0.5381219940117996,0.05031670817937099,-0.6369692435595097,-0.43927474446408954,2439
NHIS,lacomdifego,Communication Difficulty,80-89,2021,-0.5017208608509117,0.0538935348732052,-0.607584487016747,-0.3958572346850765,2173
NHIS,lacomdifego,Communication Difficulty,80-89,2022,-0.6052951157659859,0.06134518786813216,-0.7258051935059447,-0.48478503802602724,2102
NHIS,lacomdifego,Communication Difficulty,80-89,2023,-0.5502898248305247,0.04855781068200816,-0.6456653333993603,-0.45491431626168904,2308
NHIS,lacomdifego,Communication Difficulty,80-89,2024,-0.5358207664365187,0.05195861075278067,-0.6378722078310677,-0.43376932504196963,2608
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2010,-0.5655631890376762,0.10166113610558068,-0.7660792571954791,-0.36504712087987334,1206
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2011,-0.4512577428875861,0.0771629998181183,-0.6031509860267645,-0.29936449974840773,3118
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2012,-0.49907586533734366,0.12909868990653642,-0.7535303477691151,-0.24462138290557228,1546
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2013,-0.42824443756830777,0.060918362300003505,-0.5481739069199782,-0.3083149682166373,3113
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2014,-0.45154010304230185,0.06432556404831694,-0.5781987451138526,-0.3248814609707511,3174
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2015,-0.40252314608031475,0.06080104573369271,-0.5222548451493211,-0.28279144701130837,2650
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2016,-0.4225508721582207,0.07016575694460153,-0.5603679330741953,-0.28473381124224606,2699
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2017,-0.38913160080293097,0.06929810867814296,-0.5253213252109942,-0.2529418763948678,2085
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2018,-0.39708653404447086,0.050716807140229615,-0.4967446541887534,-0.29742841390018837,3635
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2019,-0.6344508396619257,0.048543990691582974,-0.7298043857940983,-0.5390972935297531,4470
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2020,-0.5369426568693147,0.042689299667783356,-0.6207990580982568,-0.45308625564037275,3654
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2021,-0.49662294469098955,0.039309829433474504,-0.5738307463877995,-0.4194151429941796,3861
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2022,-0.5515092518676173,0.03633963157433316,-0.622892730854717,-0.4801257728805177,3552
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2023,-0.5928166524179089,0.0378719631984137,-0.667199021054126,-0.5184342837816919,3782
NHIS,lamemcondif,Memory/Concentration Difficulty,18-29,2024,-0.5073093324021848,0.034772004483186805,-0.5756003571818485,-0.439018307622521,4083
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2010,-0.45232130851729896,0.10808600333521962,-0.6655762809571453,-0.23906633607745276,1130
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2011,-0.7855588836477775,0.07279972136554408,-0.9288653627677061,-0.6422524045278488,2893
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2012,-0.7437878568802314,0.10913175317546045,-0.958921987645128,-0.5286537261153347,1463
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2013,-0.6048692163274513,0.06399679984764314,-0.7308530825563786,-0.47888535009852395,2917
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2014,-0.6681602900192698,0.07059300898232979,-0.8071524413328971,-0.5291681387056424,2938
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2015,-0.7192949388342179,0.0705457737048866,-0.8581988968576939,-0.5803909808107419,2641
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2016,-0.6158389450183769,0.06566161981341401,-0.7448072020872449,-0.4868706879495088,2484
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2017,-0.5611161596346544,0.06831580008396845,-0.6953651244180207,-0.42686719485128827,2001
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2018,-0.567188801841347,0.045391348868569485,-0.6563781670450038,-0.4779994366376902,3915
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2019,-0.681076927337549,0.04917187062799752,-0.777665348906526,-0.5844885057685719,5176
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2020,-0.7153145771525777,0.044020322131822186,-0.8017810460944494,-0.628848108210706,4882
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2021,-0.6662542080535317,0.040349694169292204,-0.7455035296924496,-0.5870048864146139,4730
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2022,-0.6641036110532582,0.04594887489745701,-0.7543571634599477,-0.5738500586465687,4389
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2023,-0.6313185694702166,0.037215265103518046,-0.7044080743503559,-0.5582290645900773,4667
NHIS,lamemcondif,Memory/Concentration Difficulty,30-39,2024,-0.5754236064011373,0.03330017569940652,-0.640822017044921,-0.5100251957573536,5265
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2010,-0.6649998990594994,0.12589347284534827,-0.913345256155836,-0.4166545419631628,1078
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2011,-0.9230619440780955,0.06659221946176049,-1.0541428613473984,-0.7919810268087925,2825
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2012,-0.8394326880626465,0.08971743744252651,-1.0162395055198281,-0.6626258706054649,1461
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2013,-0.6050020041563843,0.057019420984016626,-0.7172593492292126,-0.49274465908355597,2743
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2014,-0.695517351143937,0.059390948887350074,-0.8124417285361338,-0.5785929737517401,2791
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2015,-0.6439288740242957,0.073623923355711815,-0.7889172444825159,-0.49894050356607533,2453
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2016,-0.8108705107344819,0.07169225702405342,-0.9516874762262832,-0.6700535452426806,2253
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2017,-0.8549751957252099,0.06334794039089264,-0.979466025178466,-0.7304843662719537,1840
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2018,-0.7838641422180003,0.04902798315315624,-0.880200641214139,-0.6875276432218616,3678
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2019,-0.7725524869585306,0.046845729508077624,-0.8645701881426707,-0.6805347857743906,4650
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2020,-0.7853771153925232,0.0449756527284379,-0.8737228962341577,-0.6970313345508887,4571
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2021,-0.7386639813389656,0.03999507456173534,-0.8172154040156188,-0.6601125586623123,4358
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2022,-0.653481196914307,0.04753566710677771,-0.7468515532501907,-0.5601108405784232,3964
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2023,-0.6017101272891526,0.04335891686531372,-0.686866436158644,-0.5165538184196613,4143
NHIS,lamemcondif,Memory/Concentration Difficulty,40-49,2024,-0.6358479713683334,0.04327851640189621,-0.7208443331801504,-0.5508516095565164,4543
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2010,-0.6653516157339381,0.08591414001728227,-0.834831234494054,-0.49587199697382217,1031
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2011,-0.9453099210944812,0.05279969779026352,-1.0492414745676917,-0.8413783676212706,2712
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2012,-0.9243201216169733,0.08318440455722005,-1.0882247826835323,-0.7604154605504143,1506
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2013,-0.7968181063025082,0.058022291130996,-0.9110405765126727,-0.6825956360923436,2914
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2014,-0.719467961475868,0.06287996406598476,-0.8432572081731876,-0.5956787147785485,3118
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2015,-0.9083707025627831,0.060421711961294665,-1.0273363601062209,-0.7894050450193453,2693
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2016,-0.6971483929948141,0.06041179679458162,-0.8158000856891876,-0.5784967003004406,2729
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2017,-0.7215385404389267,0.06071399795555606,-0.8408443302699408,-0.6022327506079127,2199
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2018,-0.7292668176085362,0.044260446120898585,-0.8162354455036469,-0.6422981897134256,4074
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2019,-0.8722094784679089,0.03805822405963483,-0.9469667361398482,-0.7974522207959697,5273
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2020,-0.8817840207424411,0.03801440423906368,-0.956453426696302,-0.8071146147885803,5233
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2021,-0.8016702610044601,0.041819614476475094,-0.8838057142272026,-0.7195348077817177,4777
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2022,-0.7920814450441442,0.036753514947357194,-0.8642738793197379,-0.7198890107685506,4245
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2023,-0.8064028110336123,0.037614588458704294,-0.8802763198068427,-0.732529302260382,4481
NHIS,lamemcondif,Memory/Concentration Difficulty,50-59,2024,-0.7264650237150971,0.037665456982874344,-0.8004359441246247,-0.6524941033055696,4747
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2010,-0.6813221241828048,0.10863342976619526,-0.8958523003198362,-0.4667919480457734,859
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2011,-0.747970639296934,0.06522597053241647,-0.8763846806078779,-0.6195565979859902,2354
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2012,-0.9002810266756514,0.09011182275597879,-1.0779668084783662,-0.7225952448729365,1309
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2013,-0.7186076395259007,0.06509876401457038,-0.8467691286754102,-0.5904461503763911,2521
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2014,-0.7113932878103808,0.054587818240528496,-0.8188818727047806,-0.603904702915981,2851
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2015,-0.8596055398340348,0.06685647358921526,-0.9912499286826713,-0.7279611509853983,2540
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2016,-0.712366350840188,0.05314289092392643,-0.8167408157428233,-0.6079918859375526,2850
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2017,-0.5768839889143477,0.05496507482350657,-0.6848934808448894,-0.4688744969838059,2344
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2018,-0.6773217887690025,0.03873022076108211,-0.7534231157320997,-0.6012204618059053,4589
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2019,-0.7525277690177468,0.03379314785171119,-0.8189071948558465,-0.686148343179647,5912
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2020,-0.7264449139406721,0.03545635285280897,-0.7960883394675807,-0.6568014884137634,6106
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2021,-0.7217989105099213,0.03469914239799616,-0.7899487361602825,-0.6536490848595601,5379
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2022,-0.7643883808918942,0.034369962144329774,-0.831898964211969,-0.6968777975718194,5327
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2023,-0.7430932630492003,0.03232527327411015,-0.8065779096881942,-0.6796086164102064,5572
NHIS,lamemcondif,Memory/Concentration Difficulty,60-69,2024,-0.6330803321017037,0.03012262308676686,-0.6922383285062514,-0.5739223356971559,6210
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2010,-0.49539947594119077,0.09843943476387443,-0.6913001942737405,-0.299498757608641,525
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2011,-0.4655173715693106,0.0817480573674038,-0.6266228682264547,-0.3044118749121664,1385
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2012,-0.5661662048124463,0.14053876172931815,-0.844625746200534,-0.2877066634243585,726
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2013,-0.5054684738090176,0.08402241767584112,-0.6710772868639809,-0.33985966075405427,1565
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2014,-0.41070785190001563,0.06533941383800647,-0.5394823863497045,-0.2819333174503268,1783
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2015,-0.5884353805055668,0.08396967514307667,-0.7540098514151304,-0.4228609095960031,1632
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2016,-0.5223786634648665,0.06060233083895733,-0.6414268733110479,-0.4033304536186852,1782
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2017,-0.5481697812268541,0.061955850124971894,-0.6699336834394838,-0.4264058790142245,1521
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2018,-0.5401143406760821,0.04504062687945753,-0.6286178561066904,-0.4516108252454738,3121
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2019,-0.5808817371531579,0.03795513928289222,-0.6554359110684851,-0.5063275632378308,4066
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2020,-0.5448663922061927,0.03813322848186155,-0.619769787364217,-0.4699629970481685,4581
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2021,-0.6063008227429527,0.034571966817322726,-0.6742020823127511,-0.5383995631731543,4093
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2022,-0.5138372787051966,0.04161434417599227,-0.5955784737246278,-0.4320960836857654,3992
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2023,-0.5839092222133387,0.03259504922329636,-0.6479245618309613,-0.5198938825957162,4475
NHIS,lamemcondif,Memory/Concentration Difficulty,70-79,2024,-0.5922243338351509,0.0329069437707528,-0.6568504739846142,-0.5275981936856878,5092
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2010,-0.34294598936576925,0.14685154268476247,-0.6379059935513027,-0.04798598518023578,337
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2011,-0.6000328181207014,0.057077387028672454,-0.7127827539313929,-0.48728288231000993,957
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2012,-0.6560830998423228,0.08565111497747184,-0.8263518811085504,-0.4858143185760953,498
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2013,-0.45490496851127715,0.06746856597473,-0.5882616537442642,-0.3215482832782901,975
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2014,-0.5466803692615998,0.06460900981400577,-0.6743628465107827,-0.4189978920124169,1088
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2015,-0.5921809725150163,0.06975685453808267,-0.7301293919456552,-0.4542325530843775,1003
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2016,-0.4235792238710152,0.062203014402248555,-0.5458186278438059,-0.3013398198982245,1073
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2017,-0.4213742056159643,0.076294368420277,-0.5714018371784062,-0.27134657405352225,902
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2018,-0.45493156052686184,0.05235244202574845,-0.5578254340042351,-0.3520376870494886,1676
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2019,-0.5487157270103858,0.04335793097275681,-0.6338928252082916,-0.4635386288124801,2331
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2020,-0.4352603182902834,0.04241438050292278,-0.5185834331299543,-0.35193720345061247,2438
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2021,-0.44521206046197764,0.04032238359137905,-0.5244177342533893,-0.36600638667056595,2174
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2022,-0.48171959607402565,0.042347365039964766,-0.5649092386588459,-0.39852995348920545,2100
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2023,-0.44766189490805053,0.0356434400302061,-0.5176711956670649,-0.3776525941490362,2309
NHIS,lamemcondif,Memory/Concentration Difficulty,80-89,2024,-0.5056855612817207,0.03463872529761344,-0.5737191709852307,-0.4376519515782107,2608
NHIS,lawalkclimdif,Walking/Climbing Difficulty,18-29,2010,-0.7138668506190436,0.16253825612968875,-1.0344567367137947,-0.39327696452429267,1208
NHIS,lawalkclimdif,Walking/Climbing Difficulty,18-29,2011,-0.549411830376211,0.13255762538882723,-0.810347870584559,-0.28847579016786307,3117
